image_url,row_in_grid,column_in_grid,top5_prediction
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,3,2,"[('n02085620', 'Chihuahua', 0.9892201), ('n02087046', 'toy_terrier', 0.00077546237), ('n02112706', 'Brabancon_griffon', 0.00075510814), ('n02113978', 'Mexican_hairless', 0.00044814966), ('n02086910', 'papillon', 0.00027604777)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-muffin.jpg,3,3,"[('n07880968', 'burrito', 0.14914751), ('n07875152', 'potpie', 0.083149806), ('n07693725', 'bagel', 0.03618874), ('n07860988', 'dough', 0.030450864), ('n07697537', 'hotdog', 0.030233132)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,0,0,"[('n02105505', 'komondor', 0.9079177), ('n04367480', 'swab', 0.00082115486), ('n02105641', 'Old_English_sheepdog', 0.0006086504), ('n02444819', 'otter', 0.00060170976), ('n02412080', 'ram', 0.00053131144)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,0,1,"[('n04367480', 'swab', 0.8836164), ('n02105505', 'komondor', 0.04983967), ('n04599235', 'wool', 0.029728757), ('n04325704', 'stole', 0.0033414313), ('n03534580', 'hoopskirt', 0.0010261592)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,0,2,"[('n02105505', 'komondor', 0.91829467), ('n02105641', 'Old_English_sheepdog', 0.001399054), ('n04367480', 'swab', 0.0005740129), ('n02091635', 'otterhound', 0.0005580427), ('n02105251', 'briard', 0.0003845596)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,0,3,"[('n04367480', 'swab', 0.8966792), ('n04599235', 'wool', 0.0057953615), ('n02105505', 'komondor', 0.004006852), ('n03759954', 'microphone', 0.0031640653), ('n03804744', 'nail', 0.0029556174)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,1,0,"[('n04367480', 'swab', 0.8135683), ('n02105505', 'komondor', 0.13239545), ('n04599235', 'wool', 0.01891186), ('n04325704', 'stole', 0.0010735838), ('n03980874', 'poncho', 0.0005150284)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,1,1,"[('n02105505', 'komondor', 0.92554617), ('n04367480', 'swab', 0.00047430367), ('n02105251', 'briard', 0.0003921981), ('n02102973', 'Irish_water_spaniel', 0.00038563722), ('n02105641', 'Old_English_sheepdog', 0.00037695726)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,1,2,"[('n04367480', 'swab', 0.8583908), ('n02105505', 'komondor', 0.044045817), ('n04599235', 'wool', 0.023732513), ('n04325704', 'stole', 0.0059354655), ('n03627232', 'knot', 0.0023976476)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,1,3,"[('n02105505', 'komondor', 0.88068646), ('n04367480', 'swab', 0.017859727), ('n04599235', 'wool', 0.0027427857), ('n02104029', 'kuvasz', 0.0013122745), ('n02105412', 'kelpie', 0.00066432095)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,2,0,"[('n02105505', 'komondor', 0.95180047), ('n02105251', 'briard', 0.00046586854), ('n04367480', 'swab', 0.00045894147), ('n03887697', 'paper_towel', 0.0004078233), ('n02104029', 'kuvasz', 0.0004039236)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,2,1,"[('n04367480', 'swab', 0.9519721), ('n02105505', 'komondor', 0.018850522), ('n04599235', 'wool', 0.004033753), ('n02906734', 'broom', 0.0006211205), ('n03627232', 'knot', 0.00028540875)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,2,2,"[('n02105505', 'komondor', 0.94254285), ('n04367480', 'swab', 0.002276024), ('n04599235', 'wool', 0.00047023743), ('n07714571', 'head_cabbage', 0.00045429973), ('n02948072', 'candle', 0.00038097936)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,2,3,"[('n04367480', 'swab', 0.40830353), ('n02906734', 'broom', 0.09608855), ('n04599235', 'wool', 0.066625975), ('n02105505', 'komondor', 0.043132253), ('n04325704', 'stole', 0.0061661866)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,3,0,"[('n04367480', 'swab', 0.81089747), ('n02105505', 'komondor', 0.050996915), ('n04599235', 'wool', 0.026964802), ('n02906734', 'broom', 0.0054391827), ('n04325704', 'stole', 0.0033752464)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,3,1,"[('n02105505', 'komondor', 0.9550654), ('n02346627', 'porcupine', 0.0016156533), ('n02444819', 'otter', 0.001376519), ('n02363005', 'beaver', 0.00096814655), ('n04367480', 'swab', 0.00078711327)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,3,2,"[('n04367480', 'swab', 0.8764632), ('n04599235', 'wool', 0.044484943), ('n02105505', 'komondor', 0.034659665), ('n04325704', 'stole', 0.0013563067), ('n03980874', 'poncho', 0.0006739933)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-mop.jpg,3,3,"[('n02105505', 'komondor', 0.90257484), ('n04367480', 'swab', 0.005790739), ('n04599235', 'wool', 0.0012442833), ('n02104029', 'kuvasz', 0.000964646), ('n03884397', 'panpipe', 0.0005381657)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-loaf.jpg,0,0,"[('n02110958', 'pug', 0.8793542), ('n02108422', 'bull_mastiff', 0.0065984745), ('n02086079', 'Pekinese', 0.002659965), ('n02112706', 'Brabancon_griffon', 0.0025451882), ('n02097658', 'silky_terrier', 0.0012424134)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-loaf.jpg,0,1,"[('n07684084', 'French_loaf', 0.9684038), ('n07860988', 'dough', 0.0030566696), ('n02808304', 'bath_towel', 0.0024663168), ('n02776631', 'bakery', 0.0015704472), ('n04599235', 'wool', 0.00075460545)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-loaf.jpg,0,2,"[('n02110958', 'pug', 0.9252312), ('n02108422', 'bull_mastiff', 0.012624275), ('n02112706', 'Brabancon_griffon', 0.0058937008), ('n02086079', 'Pekinese', 0.004065328), ('n02108915', 'French_bulldog', 0.0010707605)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-loaf.jpg,0,3,"[('n07684084', 'French_loaf', 0.98059916), ('n02776631', 'bakery', 0.0032774457), ('n04442312', 'toaster', 0.00096060557), ('n01955084', 'chiton', 0.0009470015), ('n07871810', 'meat_loaf', 0.00030093075)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-loaf.jpg,1,0,"[('n02167151', 'ground_beetle', 0.19337623), ('n02177972', 'weevil', 0.12577406), ('n07716358', 'zucchini', 0.060488854), ('n01945685', 'slug', 0.040940695), ('n01776313', 'tick', 0.007209706)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-loaf.jpg,1,1,"[('n02102480', 'Sussex_spaniel', 0.27694923), ('n02099429', 'curly-coated_retriever', 0.10539813), ('n02102973', 'Irish_water_spaniel', 0.03902023), ('n02123045', 'tabby', 0.03532805), ('n02097298', 'Scotch_terrier', 0.03074578)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-loaf.jpg,1,2,"[('n07684084', 'French_loaf', 0.9686244), ('n07875152', 'potpie', 0.0019803862), ('n07716906', 'spaghetti_squash', 0.0013262385), ('n07871810', 'meat_loaf', 0.000889267), ('n02776631', 'bakery', 0.0007128184)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-loaf.jpg,1,3,"[('n02110958', 'pug', 0.8224137), ('n02091467', 'Norwegian_elkhound', 0.052754957), ('n02123597', 'Siamese_cat', 0.007202795), ('n02105162', 'malinois', 0.0053846315), ('n02808304', 'bath_towel', 0.0036742643)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-loaf.jpg,2,0,"[('n02110958', 'pug', 0.8863732), ('n02108422', 'bull_mastiff', 0.025681457), ('n02112706', 'Brabancon_griffon', 0.0022514772), ('n02108915', 'French_bulldog', 0.001741417), ('n02086079', 'Pekinese', 0.001328203)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-loaf.jpg,2,1,"[('n07684084', 'French_loaf', 0.9926589), ('n12768682', 'buckeye', 0.0005978246), ('n04442312', 'toaster', 0.00054679817), ('n02776631', 'bakery', 0.00046036174), ('n01768244', 'trilobite', 0.00037119258)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-loaf.jpg,2,2,"[('n02110958', 'pug', 0.8751055), ('n02108422', 'bull_mastiff', 0.10124479), ('n02112706', 'Brabancon_griffon', 0.0012579083), ('n02108915', 'French_bulldog', 0.0007468798), ('n02088466', 'bloodhound', 0.00030322932)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-loaf.jpg,2,3,"[('n07684084', 'French_loaf', 0.9565462), ('n02776631', 'bakery', 0.0026801939), ('n07860988', 'dough', 0.002563017), ('n07697537', 'hotdog', 0.0023496454), ('n07693725', 'bagel', 0.0014281148)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,0,0,"[('n02113712', 'miniature_poodle', 0.19628674), ('n02105505', 'komondor', 0.18708041), ('n02104029', 'kuvasz', 0.17118727), ('n02113624', 'toy_poodle', 0.060396373), ('n02113799', 'standard_poodle', 0.053002425)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,0,1,"[('n07875152', 'potpie', 0.08425533), ('n07684084', 'French_loaf', 0.08407762), ('n07716906', 'spaghetti_squash', 0.0513622), ('n07860988', 'dough', 0.035527833), ('n07715103', 'cauliflower', 0.033563215)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,0,2,"[('n02113712', 'miniature_poodle', 0.12840328), ('n02096051', 'Airedale', 0.12247267), ('n02113624', 'toy_poodle', 0.10140525), ('n02095570', 'Lakeland_terrier', 0.087715626), ('n02091635', 'otterhound', 0.050026998)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,0,3,"[('n07871810', 'meat_loaf', 0.29064333), ('n07579787', 'plate', 0.1172801), ('n07684084', 'French_loaf', 0.036436576), ('n07711569', 'mashed_potato', 0.031467993), ('n07716906', 'spaghetti_squash', 0.030380553)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,1,0,"[('n02113712', 'miniature_poodle', 0.3697278), ('n02113624', 'toy_poodle', 0.2798222), ('n02113799', 'standard_poodle', 0.045634042), ('n02096051', 'Airedale', 0.024411121), ('n02105251', 'briard', 0.018820489)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,1,1,"[('n07715103', 'cauliflower', 0.061742093), ('n07716906', 'spaghetti_squash', 0.051106878), ('n07590611', 'hot_pot', 0.043839816), ('n03775546', 'mixing_bowl', 0.040348865), ('n03530642', 'honeycomb', 0.031310562)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,1,2,"[('n02113712', 'miniature_poodle', 0.40891036), ('n02113799', 'standard_poodle', 0.27355784), ('n02113624', 'toy_poodle', 0.0614226), ('n02096051', 'Airedale', 0.01135653), ('n02102973', 'Irish_water_spaniel', 0.009557477)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,1,3,"[('n07715103', 'cauliflower', 0.21682689), ('n03314780', 'face_powder', 0.06281694), ('n03476684', 'hair_slide', 0.033118606), ('n07860988', 'dough', 0.029050125), ('n07579787', 'plate', 0.016748708)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,2,0,"[('n07684084', 'French_loaf', 0.12786634), ('n07875152', 'potpie', 0.116017416), ('n07871810', 'meat_loaf', 0.08495595), ('n07579787', 'plate', 0.08456617), ('n07716906', 'spaghetti_squash', 0.05647681)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,2,1,"[('n02113712', 'miniature_poodle', 0.16428193), ('n02105505', 'komondor', 0.11564654), ('n02113624', 'toy_poodle', 0.101504825), ('n02113799', 'standard_poodle', 0.04162425), ('n02091635', 'otterhound', 0.009599571)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,2,2,"[('n07715103', 'cauliflower', 0.40004155), ('n07875152', 'potpie', 0.055358198), ('n07579787', 'plate', 0.055352524), ('n07684084', 'French_loaf', 0.05053976), ('n13052670', 'hen-of-the-woods', 0.02952972)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,2,3,"[('n02095570', 'Lakeland_terrier', 0.21042357), ('n02105505', 'komondor', 0.122274354), ('n02099601', 'golden_retriever', 0.063867964), ('n02096051', 'Airedale', 0.044615183), ('n02113624', 'toy_poodle', 0.044141576)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,3,0,"[('n09472597', 'volcano', 0.16097018), ('n09246464', 'cliff', 0.06525227), ('n07871810', 'meat_loaf', 0.046266023), ('n03530642', 'honeycomb', 0.039955392), ('n03314780', 'face_powder', 0.035973262)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,3,1,"[('n02113712', 'miniature_poodle', 0.23330839), ('n02113624', 'toy_poodle', 0.13409878), ('n02113799', 'standard_poodle', 0.0542052), ('n02096051', 'Airedale', 0.048896678), ('n02095570', 'Lakeland_terrier', 0.040247366)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,3,2,"[('n07715103', 'cauliflower', 0.35723746), ('n07875152', 'potpie', 0.11110189), ('n07579787', 'plate', 0.058186222), ('n07871810', 'meat_loaf', 0.030755538), ('n07714990', 'broccoli', 0.02641923)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-doodle.jpg,3,3,"[('n02113712', 'miniature_poodle', 0.16528818), ('n02091635', 'otterhound', 0.0986309), ('n02113799', 'standard_poodle', 0.09778945), ('n02113624', 'toy_poodle', 0.034293395), ('n02105505', 'komondor', 0.029764516)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-croissant.jpg,0,0,"[('n02123045', 'tabby', 0.2978417), ('n02123159', 'tiger_cat', 0.1650819), ('n02124075', 'Egyptian_cat', 0.10213119), ('n02129604', 'tiger', 0.09574019), ('n01990800', 'isopod', 0.061282158)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-croissant.jpg,0,1,"[('n07695742', 'pretzel', 0.46981305), ('n07693725', 'bagel', 0.19895062), ('n01968897', 'chambered_nautilus', 0.07734134), ('n01930112', 'nematode', 0.020064108), ('n02415577', 'bighorn', 0.016227512)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-croissant.jpg,0,2,"[('n04599235', 'wool', 0.25165728), ('n03404251', 'fur_coat', 0.2381026), ('n03627232', 'knot', 0.041109785), ('n13037406', 'gyromitra', 0.034618013), ('n04367480', 'swab', 0.024668435)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-croissant.jpg,0,3,"[('n07693725', 'bagel', 0.35317966), ('n07695742', 'pretzel', 0.20082581), ('n07684084', 'French_loaf', 0.032319028), ('n07875152', 'potpie', 0.029504959), ('n01968897', 'chambered_nautilus', 0.02556714)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-croissant.jpg,1,0,"[('n07695742', 'pretzel', 0.31864554), ('n01704323', 'triceratops', 0.07189305), ('n07684084', 'French_loaf', 0.035401497), ('n07760859', 'custard_apple', 0.030192854), ('n04111531', 'rotisserie', 0.024606526)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-croissant.jpg,1,1,"[('n02088466', 'bloodhound', 0.48804373), ('n02100583', 'vizsla', 0.06470297), ('n02108422', 'bull_mastiff', 0.047687665), ('n02129604', 'tiger', 0.022211622), ('n02123159', 'tiger_cat', 0.016844671)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-croissant.jpg,1,2,"[('n07875152', 'potpie', 0.10666361), ('n07693725', 'bagel', 0.090538904), ('n04277352', 'spindle', 0.072171345), ('n07684084', 'French_loaf', 0.059771236), ('n02776631', 'bakery', 0.05766408)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-croissant.jpg,1,3,"[('n02108422', 'bull_mastiff', 0.27921402), ('n02098105', 'soft-coated_wheaten_terrier', 0.039349772), ('n01968897', 'chambered_nautilus', 0.02994992), ('n01990800', 'isopod', 0.027023923), ('n02088466', 'bloodhound', 0.021566553)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-croissant.jpg,2,0,"[('n02108422', 'bull_mastiff', 0.6219325), ('n02088466', 'bloodhound', 0.18948433), ('n02112137', 'chow', 0.058531474), ('n02129604', 'tiger', 0.031445276), ('n02108551', 'Tibetan_mastiff', 0.013561892)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-croissant.jpg,2,1,"[('n07684084', 'French_loaf', 0.79795706), ('n02776631', 'bakery', 0.04118453), ('n07579787', 'plate', 0.021707762), ('n07871810', 'meat_loaf', 0.009990799), ('n07695742', 'pretzel', 0.009394585)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-croissant.jpg,2,2,"[('n07760859', 'custard_apple', 0.12143512), ('n01990800', 'isopod', 0.11718638), ('n07860988', 'dough', 0.07902842), ('n13037406', 'gyromitra', 0.07871525), ('n07684084', 'French_loaf', 0.03951133)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-croissant.jpg,2,3,"[('n07684084', 'French_loaf', 0.63028085), ('n02776631', 'bakery', 0.050556228), ('n07695742', 'pretzel', 0.023269009), ('n07871810', 'meat_loaf', 0.018473564), ('n01944390', 'snail', 0.01386889)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bear.jpg,0,0,"[('n04399382', 'teddy', 0.63101447), ('n04462240', 'toyshop', 0.011869562), ('n04162706', 'seat_belt', 0.0027208475), ('n02834397', 'bib', 0.0024729623), ('n02510455', 'giant_panda', 0.002229914)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bear.jpg,0,1,"[('n02113712', 'miniature_poodle', 0.47511125), ('n02113624', 'toy_poodle', 0.4163865), ('n02113799', 'standard_poodle', 0.012581537), ('n02093647', 'Bedlington_terrier', 0.0011201771), ('n04399382', 'teddy', 0.0007113003)]"
https://www.awesomeinventions.com/wp-content/uploads/2016/03/dog-or-food-bear.jpg,0,2,"[('n04399382', 'teddy', 0.39724487), ('n02113624', 'toy_poodle', 0.3680883), ('n02113712', 'miniature_poodle', 0.067589864), ('n02113799', 'standard_poodle', 0.027216813), ('n02096051', 'Airedale', 0.0109606115)]"
